month,total_customers,plan_5500,rate_5500,plan_6600,rate_6600,plan_8800,rate_8800,ticket,ticket_rate,plan_total,plan_total_rate,alacarte,alacarte_rate
2023-05,506,205,40.5%,7,1.4%,2,0.4%,0,0.0%,214,42.3%,292,57.7%
2023-06,5309,2074,39.1%,80,1.5%,9,0.2%,0,0.0%,2163,40.7%,3146,59.3%
2023-07,11036,5792,52.5%,190,1.7%,161,1.5%,107,1.0%,6250,56.6%,4786,43.4%
2023-08,11093,5149,46.4%,271,2.4%,77,0.7%,765,6.9%,6262,56.5%,4831,43.5%
2023-09,974,314,32.2%,34,3.5%,9,0.9%,240,24.6%,597,61.3%,377,38.7%
