month,total_groups,tc_groups,tc_rate,phone_groups,phone_rate,passage_groups,passage_rate,web_reservation_rate
2023-05,122,13,10.7%,16,13.1%,93,76.2%,44.8%
2023-06,2015,240,11.9%,51,2.5%,1724,85.6%,82.5%
2023-07,3542,674,19.0%,160,4.5%,2708,76.5%,80.8%
2023-08,3618,885,24.5%,156,4.3%,2577,71.2%,85.0%
2023-09,340,125,36.8%,19,5.6%,196,57.6%,86.8%
