date,weekday,count,food,drink,goods,total,avg
2023-01-01,日,0,0,0,0,0,0
2023-01-02,月,0,0,0,0,0,0
2023-01-03,火,0,0,0,0,0,0
2023-01-04,水,0,0,0,0,0,0
2023-01-05,木,0,0,0,0,0,0
2023-01-06,金,0,0,0,0,0,0
2023-01-07,土,0,0,0,0,0,0
2023-01-08,日,0,0,0,0,0,0
2023-01-09,月,0,0,0,0,0,0
2023-01-10,火,0,0,0,0,0,0
2023-01-11,水,0,0,0,0,0,0
2023-01-12,木,0,0,0,0,0,0
2023-01-13,金,0,0,0,0,0,0
2023-01-14,土,0,0,0,0,0,0
2023-01-15,日,0,0,0,0,0,0
2023-01-16,月,0,0,0,0,0,0
2023-01-17,火,0,0,0,0,0,0
2023-01-18,水,0,0,0,0,0,0
2023-01-19,木,0,0,0,0,0,0
2023-01-20,金,0,0,0,0,0,0
2023-01-21,土,0,0,0,0,0,0
2023-01-22,日,0,0,0,0,0,0
2023-01-23,月,0,0,0,0,0,0
2023-01-24,火,0,0,0,0,0,0
2023-01-25,水,0,0,0,0,0,0
2023-01-26,木,0,0,0,0,0,0
2023-01-27,金,0,0,0,0,0,0
2023-01-28,土,0,0,0,0,0,0
2023-01-29,日,0,0,0,0,0,0
2023-01-30,月,0,0,0,0,0,0
2023-01-31,火,0,0,0,0,0,0
2023-02-01,水,0,0,0,0,0,0
2023-02-02,木,0,0,0,0,0,0
2023-02-03,金,0,0,0,0,0,0
2023-02-04,土,0,0,0,0,0,0
2023-02-05,日,0,0,0,0,0,0
2023-02-06,月,0,0,0,0,0,0
2023-02-07,火,0,0,0,0,0,0
2023-02-08,水,0,0,0,0,0,0
2023-02-09,木,0,0,0,0,0,0
2023-02-10,金,0,0,0,0,0,0
2023-02-11,土,0,0,0,0,0,0
2023-02-12,日,0,0,0,0,0,0
2023-02-13,月,0,0,0,0,0,0
2023-02-14,火,0,0,0,0,0,0
2023-02-15,水,0,0,0,0,0,0
2023-02-16,木,0,0,0,0,0,0
2023-02-17,金,0,0,0,0,0,0
2023-02-18,土,0,0,0,0,0,0
2023-02-19,日,0,0,0,0,0,0
2023-02-20,月,0,0,0,0,0,0
2023-02-21,火,0,0,0,0,0,0
2023-02-22,水,0,0,0,0,0,0
2023-02-23,木,0,0,0,0,0,0
2023-02-24,金,0,0,0,0,0,0
2023-02-25,土,0,0,0,0,0,0
2023-02-26,日,0,0,0,0,0,0
2023-02-27,月,0,0,0,0,0,0
2023-02-28,火,0,0,0,0,0,0
2023-03-01,水,0,0,0,0,0,0
2023-03-02,木,0,0,0,0,0,0
2023-03-03,金,0,0,0,0,0,0
2023-03-04,土,0,0,0,0,0,0
2023-03-05,日,0,0,0,0,0,0
2023-03-06,月,0,0,0,0,0,0
2023-03-07,火,0,0,0,0,0,0
2023-03-08,水,0,0,0,0,0,0
2023-03-09,木,0,0,0,0,0,0
2023-03-10,金,0,0,0,0,0,0
2023-03-11,土,0,0,0,0,0,0
2023-03-12,日,0,0,0,0,0,0
2023-03-13,月,0,0,0,0,0,0
2023-03-14,火,0,0,0,0,0,0
2023-03-15,水,0,0,0,0,0,0
2023-03-16,木,0,0,0,0,0,0
2023-03-17,金,0,0,0,0,0,0
2023-03-18,土,0,0,0,0,0,0
2023-03-19,日,0,0,0,0,0,0
2023-03-20,月,0,0,0,0,0,0
2023-03-21,火,0,0,0,0,0,0
2023-03-22,水,0,0,0,0,0,0
2023-03-23,木,0,0,0,0,0,0
2023-03-24,金,0,0,0,0,0,0
2023-03-25,土,0,0,0,0,0,0
2023-03-26,日,0,0,0,0,0,0
2023-03-27,月,0,0,0,0,0,0
2023-03-28,火,0,0,0,0,0,0
2023-03-29,水,0,0,0,0,0,0
2023-03-30,木,0,0,0,0,0,0
2023-03-31,金,0,0,0,0,0,0
2023-04-01,土,0,0,0,0,0,0
2023-04-02,日,0,0,0,0,0,0
2023-04-03,月,0,0,0,0,0,0
2023-04-04,火,0,0,0,0,0,0
2023-04-05,水,0,0,0,0,0,0
2023-04-06,木,0,0,0,0,0,0
2023-04-07,金,0,0,0,0,0,0
2023-04-08,土,0,0,0,0,0,0
2023-04-09,日,0,0,0,0,0,0
2023-04-10,月,0,0,0,0,0,0
2023-04-11,火,0,0,0,0,0,0
2023-04-12,水,0,0,0,0,0,0
2023-04-13,木,0,0,0,0,0,0
2023-04-14,金,0,0,0,0,0,0
2023-04-15,土,0,0,0,0,0,0
2023-04-16,日,0,0,0,0,0,0
2023-04-17,月,0,0,0,0,0,0
2023-04-18,火,0,0,0,0,0,0
2023-04-19,水,0,0,0,0,0,0
2023-04-20,木,0,0,0,0,0,0
2023-04-21,金,0,0,0,0,0,0
2023-04-22,土,0,0,0,0,0,0
2023-04-23,日,0,0,0,0,0,0
2023-04-24,月,0,0,0,0,0,0
2023-04-25,火,0,0,0,0,0,0
2023-04-26,水,0,0,0,0,0,0
2023-04-27,木,0,0,0,0,0,0
2023-04-28,金,0,0,0,0,0,0
2023-04-29,土,0,0,0,0,0,0
2023-04-30,日,0,0,0,0,0,0
2023-05-01,月,0,0,0,0,0,0
2023-05-02,火,0,0,0,0,0,0
2023-05-03,水,0,0,0,0,0,0
2023-05-04,木,0,0,0,0,0,0
2023-05-05,金,0,0,0,0,0,0
2023-05-06,土,0,0,0,0,0,0
2023-05-07,日,0,0,0,0,0,0
2023-05-08,月,0,0,0,0,0,0
2023-05-09,火,0,0,0,0,0,0
2023-05-10,水,0,0,0,0,0,0
2023-05-11,木,0,0,0,0,0,0
2023-05-12,金,0,0,0,0,0,0
2023-05-13,土,0,0,0,0,0,0
2023-05-14,日,0,0,0,0,0,0
2023-05-15,月,0,0,0,0,0,0
2023-05-16,火,0,0,0,0,0,0
2023-05-17,水,0,0,0,0,0,0
2023-05-18,木,0,0,0,0,0,0
2023-05-19,金,0,0,0,0,0,0
2023-05-20,土,0,0,0,0,0,0
2023-05-21,日,0,0,0,0,0,0
2023-05-22,月,0,0,0,0,0,0
2023-05-23,火,0,0,0,0,0,0
2023-05-24,水,0,0,0,0,0,0
2023-05-25,木,0,0,0,0,0,0
2023-05-26,金,0,0,0,0,0,0
2023-05-27,土,0,0,0,0,0,0
2023-05-28,日,0,0,0,0,0,0
2023-05-29,月,0,0,0,0,0,0
2023-05-30,火,0,0,0,0,0,0
2023-05-31,水,0,0,0,0,0,0
2023-06-01,木,0,0,0,0,0,0
2023-06-02,金,0,0,0,0,0,0
2023-06-03,土,0,0,0,0,0,0
2023-06-04,日,0,0,0,0,0,0
2023-06-05,月,0,0,0,0,0,0
2023-06-06,火,0,0,0,0,0,0
2023-06-07,水,0,0,0,0,0,0
2023-06-08,木,0,0,0,0,0,0
2023-06-09,金,0,0,0,0,0,0
2023-06-10,土,0,0,0,0,0,0
2023-06-11,日,0,0,0,0,0,0
2023-06-12,月,0,0,0,0,0,0
2023-06-13,火,0,0,0,0,0,0
2023-06-14,水,0,0,0,0,0,0
2023-06-15,木,0,0,0,0,0,0
2023-06-16,金,0,0,0,0,0,0
2023-06-17,土,0,0,0,0,0,0
2023-06-18,日,0,0,0,0,0,0
2023-06-19,月,0,0,0,0,0,0
2023-06-20,火,0,0,0,0,0,0
2023-06-21,水,0,0,0,0,0,0
2023-06-22,木,0,0,0,0,0,0
2023-06-23,金,0,0,0,0,0,0
2023-06-24,土,0,0,0,0,0,0
2023-06-25,日,0,0,0,0,0,0
2023-06-26,月,0,0,0,0,0,0
2023-06-27,火,0,0,0,0,0,0
2023-06-28,水,0,0,0,0,0,0
2023-06-29,木,0,0,0,0,0,0
2023-06-30,金,0,0,0,0,0,0
2023-07-01,土,0,0,0,0,0,0
2023-07-02,日,0,0,0,0,0,0
2023-07-03,月,0,0,0,0,0,0
2023-07-04,火,0,0,0,0,0,0
2023-07-05,水,0,0,0,0,0,0
2023-07-06,木,0,0,0,0,0,0
2023-07-07,金,0,0,0,0,0,0
