date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-04-01,土,春分,17,LOW SEASON,2.33,1.0,5.0,1.0,2.33,2.7,3.05,2.69,0,0,0,0
2023-04-02,日,春分,17,LOW SEASON,2.33,1.0,4.0,1.0,2.0,2.7,3.05,2.58,0,0,0,0
2023-04-03,月,春分,17,LOW SEASON,2.33,1.0,2.0,1.0,1.33,2.7,3.05,2.36,0,0,0,0
2023-04-04,火,春分,17,LOW SEASON,2.33,1.0,2.0,1.0,1.33,2.7,3.05,2.36,0,0,0,0
2023-04-05,水,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,2.7,3.05,2.36,0,0,0,0
2023-04-06,木,清明,24,OFF SEASON,1.17,1.0,3.0,1.0,1.67,2.7,3.05,2.47,0,0,0,0
2023-04-07,金,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,2.7,3.05,2.58,0,0,0,0
2023-04-08,土,清明,24,OFF SEASON,1.17,1.0,5.0,1.0,2.33,2.7,3.05,2.69,0,0,0,0
2023-04-09,日,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,2.7,3.05,2.58,0,0,0,0
2023-04-10,月,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,2.7,3.05,2.36,0,0,0,0
2023-04-11,火,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,2.7,3.05,2.36,0,0,0,0
2023-04-12,水,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,2.7,3.05,2.36,0,0,0,0
2023-04-13,木,清明,24,OFF SEASON,1.17,1.0,3.0,1.0,1.67,2.7,3.05,2.47,0,0,0,0
2023-04-14,金,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,2.7,3.05,2.58,0,0,0,0
2023-04-15,土,清明,24,OFF SEASON,1.17,1.0,5.0,1.0,2.33,2.7,3.05,2.69,0,0,0,0
2023-04-16,日,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,2.7,3.05,2.58,0,0,0,0
2023-04-17,月,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,2.7,3.05,2.36,0,0,0,0
2023-04-18,火,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,2.7,3.05,2.36,0,0,0,0
2023-04-19,水,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,2.7,3.05,2.36,0,0,0,0
2023-04-20,木,穀雨,18,LOW SEASON,2.17,1.0,3.0,1.0,1.67,2.7,3.05,2.47,0,0,0,0
2023-04-21,金,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,2.7,3.05,2.58,0,0,0,0
2023-04-22,土,穀雨,18,LOW SEASON,2.17,1.0,5.0,1.0,2.33,2.7,3.05,2.69,0,0,0,0
2023-04-23,日,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,2.7,3.05,2.58,0,0,0,0
2023-04-24,月,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,2.7,3.05,2.36,0,0,0,0
2023-04-25,火,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,2.7,3.05,2.36,0,0,0,0
2023-04-26,水,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,2.7,3.05,2.36,0,0,0,0
2023-04-27,木,穀雨,18,LOW SEASON,2.17,1.0,3.0,1.0,1.67,2.7,3.05,2.47,0,0,0,0
2023-04-28,金,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,2.7,3.05,2.58,0,0,0,0
2023-04-29,土,穀雨,18,LOW SEASON,2.17,1.0,5.0,1.0,2.33,2.7,3.05,2.69,0,0,0,0
2023-04-30,日,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,2.7,3.05,2.58,0,0,0,0
2023-05-01,月,穀雨,18,LOW SEASON,2.17,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2023-05-02,火,穀雨,18,LOW SEASON,2.17,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2023-05-03,水,穀雨,18,LOW SEASON,2.17,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2023-05-04,木,穀雨,18,LOW SEASON,2.17,3.0,3.0,3.0,3.0,2.7,3.05,2.92,0,0,0,0
2023-05-05,金,穀雨,18,LOW SEASON,2.17,3.0,4.0,3.0,3.33,2.7,3.05,3.03,0,0,0,0
2023-05-06,土,立夏,13,FLOW SEASON,3.0,3.0,5.0,3.0,3.67,2.7,3.05,3.14,0,0,0,0
2023-05-07,日,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,2.7,3.05,3.03,0,0,0,0
2023-05-08,月,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2023-05-09,火,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2023-05-10,水,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2023-05-11,木,立夏,13,FLOW SEASON,3.0,3.0,3.0,3.0,3.0,2.7,3.05,2.92,0,0,0,0
2023-05-12,金,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,2.7,3.05,3.03,0,0,0,0
2023-05-13,土,立夏,13,FLOW SEASON,3.0,3.0,5.0,3.0,3.67,2.7,3.05,3.14,0,0,0,0
2023-05-14,日,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,2.7,3.05,3.03,0,0,0,0
2023-05-15,月,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2023-05-16,火,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2023-05-17,水,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2023-05-18,木,立夏,13,FLOW SEASON,3.0,3.0,3.0,3.0,3.0,2.7,3.05,2.92,0,0,0,0
2023-05-19,金,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,2.7,3.05,3.03,0,0,0,0
2023-05-20,土,立夏,13,FLOW SEASON,3.0,3.0,5.0,3.0,3.67,2.7,3.05,3.14,0,0,0,0
2023-05-21,日,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,2.7,3.05,3.03,0,0,0,0
2023-05-22,月,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2023-05-23,火,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2023-05-24,水,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2023-05-25,木,小満,14,FLOW SEASON,2.83,3.0,3.0,3.0,3.0,2.7,3.05,2.92,0,0,0,0
2023-05-26,金,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,2.7,3.05,3.03,0,0,0,0
2023-05-27,土,小満,14,FLOW SEASON,2.83,3.0,5.0,3.0,3.67,2.7,3.05,3.14,0,0,0,0
2023-05-28,日,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,2.7,3.05,3.03,0,0,0,0
2023-05-29,月,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
2023-05-30,火,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.7,3.05,2.81,0,0,0,0
