date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-04-01,土,春分,17,LOW SEASON,2.33,2.0,5.0,2.0,3.0,1.0,1.0,1.67,0,0,0,0
2023-04-02,日,春分,17,LOW SEASON,2.33,2.0,4.0,2.0,2.67,1.0,1.0,1.56,0,0,0,0
2023-04-03,月,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.0,1.0,1.33,0,0,0,0
2023-04-04,火,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.0,1.0,1.33,0,0,0,0
2023-04-05,水,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.0,1.0,1.33,0,0,0,0
2023-04-06,木,清明,24,OFF SEASON,1.17,2.0,3.0,2.0,2.33,1.0,1.0,1.44,0,0,0,0
2023-04-07,金,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.0,1.0,1.56,0,0,0,0
2023-04-08,土,清明,24,OFF SEASON,1.17,2.0,5.0,2.0,3.0,1.0,1.0,1.67,0,0,0,0
2023-04-09,日,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.0,1.0,1.56,0,0,0,0
2023-04-10,月,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.0,1.0,1.33,0,0,0,0
2023-04-11,火,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.0,1.0,1.33,0,0,0,0
2023-04-12,水,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.0,1.0,1.33,0,0,0,0
2023-04-13,木,清明,24,OFF SEASON,1.17,2.0,3.0,2.0,2.33,1.0,1.0,1.44,0,0,0,0
2023-04-14,金,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.0,1.0,1.56,0,0,0,0
2023-04-15,土,清明,24,OFF SEASON,1.17,2.0,5.0,2.0,3.0,1.0,1.0,1.67,0,0,0,0
2023-04-16,日,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.0,1.0,1.56,0,0,0,0
2023-04-17,月,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.0,1.0,1.33,0,0,0,0
2023-04-18,火,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.0,1.0,1.33,0,0,0,0
2023-04-19,水,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.0,1.0,1.33,0,0,0,0
2023-04-20,木,穀雨,18,LOW SEASON,2.17,2.0,3.0,2.0,2.33,1.0,1.0,1.44,0,0,0,0
2023-04-21,金,穀雨,18,LOW SEASON,2.17,2.0,4.0,2.0,2.67,1.0,1.0,1.56,0,0,0,0
2023-04-22,土,穀雨,18,LOW SEASON,2.17,2.0,5.0,2.0,3.0,1.0,1.0,1.67,0,0,0,0
2023-04-23,日,穀雨,18,LOW SEASON,2.17,2.0,4.0,2.0,2.67,1.0,1.0,1.56,0,0,0,0
2023-04-24,月,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.0,1.0,1.33,0,0,18080,20
2023-04-25,火,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.0,1.0,1.33,0,0,46525,21
2023-04-26,水,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.0,1.0,1.33,0,0,68740,38
2023-04-27,木,穀雨,18,LOW SEASON,2.17,2.0,3.0,2.0,2.33,1.0,1.0,1.44,0,0,0,0
2023-04-28,金,穀雨,18,LOW SEASON,2.17,2.0,4.0,2.0,2.67,1.0,1.0,1.56,0,0,436830,51
2023-04-29,土,穀雨,18,LOW SEASON,2.17,2.0,5.0,2.0,3.0,1.0,1.0,1.67,0,0,454600,56
2023-04-30,日,穀雨,18,LOW SEASON,2.17,2.0,4.0,2.0,2.67,1.0,1.0,1.56,0,0,308540,42
2023-05-01,月,穀雨,18,LOW SEASON,2.17,4.0,2.0,4.0,3.33,2.05,1.24,2.21,0,0,168980,36
2023-05-02,火,穀雨,18,LOW SEASON,2.17,4.0,2.0,4.0,3.33,2.05,1.24,2.21,0,0,402420,55
2023-05-03,水,穀雨,18,LOW SEASON,2.17,4.0,2.0,4.0,3.33,2.05,1.24,2.21,0,0,539150,55
2023-05-04,木,穀雨,18,LOW SEASON,2.17,4.0,3.0,4.0,3.67,2.05,1.24,2.32,0,0,514070,57
2023-05-05,金,穀雨,18,LOW SEASON,2.17,4.0,4.0,4.0,4.0,2.05,1.24,2.43,0,0,431580,51
2023-05-06,土,立夏,13,FLOW SEASON,3.0,4.0,5.0,4.0,4.33,2.05,1.24,2.54,0,0,478660,52
2023-05-07,日,立夏,13,FLOW SEASON,3.0,4.0,4.0,4.0,4.0,2.05,1.24,2.43,0,0,243320,38
2023-05-08,月,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,2.05,1.24,2.21,168980,36,189980,37
2023-05-09,火,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,2.05,1.24,2.21,402420,55,161230,32
2023-05-10,水,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,2.05,1.24,2.21,539150,55,277860,38
2023-05-11,木,立夏,13,FLOW SEASON,3.0,4.0,3.0,4.0,3.67,2.05,1.24,2.32,514070,57,409540,58
2023-05-12,金,立夏,13,FLOW SEASON,3.0,4.0,4.0,4.0,4.0,2.05,1.24,2.43,431580,51,413850,47
