date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-04-01,土,春分,17,LOW SEASON,2.33,1.0,5.0,1.0,2.33,1.45,1.7,1.83,0,0,167164,19
2023-04-02,日,春分,17,LOW SEASON,2.33,1.0,4.0,1.0,2.0,1.45,1.7,1.72,0,0,285455,32
2023-04-03,月,春分,17,LOW SEASON,2.33,1.0,2.0,1.0,1.33,1.45,1.7,1.49,0,0,227645,19
2023-04-04,火,春分,17,LOW SEASON,2.33,1.0,2.0,1.0,1.33,1.45,1.7,1.49,0,0,286115,25
2023-04-05,水,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.45,1.7,1.49,0,0,0,0
2023-04-06,木,清明,24,OFF SEASON,1.17,1.0,3.0,1.0,1.67,1.45,1.7,1.61,0,0,190540,17
2023-04-07,金,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.45,1.7,1.72,0,0,255645,24
2023-04-08,土,清明,24,OFF SEASON,1.17,1.0,5.0,1.0,2.33,1.45,1.7,1.83,167164,19,202180,32
2023-04-09,日,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.45,1.7,1.72,285455,32,374770,50
2023-04-10,月,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.45,1.7,1.49,227645,19,19910,4
2023-04-11,火,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.45,1.7,1.49,286115,25,54945,8
2023-04-12,水,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.45,1.7,1.49,0,0,0,0
2023-04-13,木,清明,24,OFF SEASON,1.17,1.0,3.0,1.0,1.67,1.45,1.7,1.61,190540,17,90145,11
2023-04-14,金,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.45,1.7,1.72,255645,24,59510,8
2023-04-15,土,清明,24,OFF SEASON,1.17,1.0,5.0,1.0,2.33,1.45,1.7,1.83,184672,25,124520,10
2023-04-16,日,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.45,1.7,1.72,330112,41,707740,57
2023-04-17,月,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.45,1.7,1.49,123777,11,76450,11
2023-04-18,火,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.45,1.7,1.49,170530,16,49060,6
2023-04-19,水,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.45,1.7,1.49,0,0,0,0
