date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-04-01,土,春分,17,LOW SEASON,2.33,1.0,5.0,1.0,2.33,2.97,2.67,2.66,0,0,0,0
2023-04-02,日,春分,17,LOW SEASON,2.33,1.0,4.0,1.0,2.0,2.97,2.67,2.55,0,0,0,0
2023-04-03,月,春分,17,LOW SEASON,2.33,1.0,2.0,1.0,1.33,2.97,2.67,2.32,0,0,0,0
2023-04-04,火,春分,17,LOW SEASON,2.33,1.0,2.0,1.0,1.33,2.97,2.67,2.32,0,0,0,0
2023-04-05,水,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,2.97,2.67,2.32,0,0,0,0
2023-04-06,木,清明,24,OFF SEASON,1.17,1.0,3.0,1.0,1.67,2.97,2.67,2.44,0,0,0,0
2023-04-07,金,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,2.97,2.67,2.55,0,0,0,0
2023-04-08,土,清明,24,OFF SEASON,1.17,1.0,5.0,1.0,2.33,2.97,2.67,2.66,0,0,0,0
2023-04-09,日,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,2.97,2.67,2.55,0,0,0,0
2023-04-10,月,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,2.97,2.67,2.32,0,0,0,0
2023-04-11,火,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,2.97,2.67,2.32,0,0,0,0
2023-04-12,水,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,2.97,2.67,2.32,0,0,0,0
2023-04-13,木,清明,24,OFF SEASON,1.17,1.0,3.0,1.0,1.67,2.97,2.67,2.44,0,0,0,0
2023-04-14,金,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,2.97,2.67,2.55,0,0,0,0
2023-04-15,土,清明,24,OFF SEASON,1.17,1.0,5.0,1.0,2.33,2.97,2.67,2.66,0,0,0,0
2023-04-16,日,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,2.97,2.67,2.55,0,0,0,0
