日本語名,原語名,ヴィンテージ,原産国,原産地,生産者,容量ml,本数,単価税抜,格付け,品番,備考
"アデュレーション シャルドネ","CHARDONNAY(ADULATION)  ","2023","アメリカ","","","750ml","1","1300","","","White"
"アデュレーション ピノ ノワール","PINOT NOIR(ADULATION)  ","2023","アメリカ","","","750ml","1","1300","","","Red"
"ラヴ ユズ ライト","LUV YUZU LITE(WONDERWERK)","2022","","","","750ml","1","2480","","","White"
"","","","","","","750ml","1","2150","","","Red"
"","","","","","","750ml","1","0","","","Red"
"","","","","","","750ml","1","0","","","Red"
"","","","","","","750ml","1","0","","","Red"
